Category,Name,Tags,Services,Eligibility,LatLng,Lat,Lng,Address,Hours of Operation,Phone,Website,Email,Social Media,Rating,Facebook,Instagram,Twitter
EYE CARE,EyeCare America Referral Center,,Free eye exams based on eligibility. Go to website to see if you qualify.,ADULTS,,,,,,,http://www.aao.org/eyecare-america,,,,,,
EYE CARE,"Lions Sight and Hearing Foundation 
9:00 AM- 3:00 PM, Tuesday-Thursday",,Assistance with eye surgery and hearing aids.  Sliding scale fee based on qualifications.  Recipient is responsible for eyeglass  prescription or hearing test. Must be within  poverty income guidelines.,PHOENIX,,,,"3427 N 32nd Street, Phoenix, AZ 85018",,602-954-1723,http://lions-sight-and-hearing-foundation.org/?page_id=58,,,,,,
EYE CARE,"Lions Vision Center 
8:30 AM- 4:00 PM, Tuesday-Thursday 
8:30 AM- 12:00 PM, Friday",,Provides eye examinations and eye glasses  for children and adults in need. Flat discounted fee for services. Call. Must have referral,PHOENIX,,,,"3124 E Roosevelt St., Building D, Ste 2, Phoenix, AZ 85008",,602-267-7573,http://www.arizonalionsvisioncenter.org,,,,,,
EYE CARE,Midwestern University Eye Institute,,"Comprehensive eye care on sliding scale fee  for anyone earning up to 200% of FPL. If not  qualified for discount, the eye exam is $55.  
Call to schedule an appointment. Please bring  current medication to the appointment.",PHOENIX,,,,19389 N 59th Avenue,,623-537-6000,,,,,,,
EYE CARE,New eyes: Glasses for Those in Need,,Vouchers for the purchase of new prescription eye glasses,PHOENIX,,,,,,,www.new-eyes.org,,,,,,
EYE CARE,One sight,,"Free vision care and eyewear to those who  qualify, based on income and need. Must be  screened by a partner agency. Contact your  local Lens Crafters for details.",PHOENIX,,,,,,,www.onesight.org,,,,,,
EYE CARE,"Lions Vision Center 
8:30 AM- 4:00 PM, Tuesday-Thursday 
8:30 AM- 12:00 PM, Friday",,Provides eye examinations and eye glasses  for children and adults in need. Flat discounted fee for services. Call. Must have referral,PEORIA,,,,"9451 N 99 Ave, Ste #3, Peoria, AZ 85345",,623-583-9340,http://www.arizonalionsvisioncenter.org,,,,,,
EYE CARE,"Lions Vision Center 
8:30 AM- 4:00 PM, Tuesday-Thursday 
8:30 AM- 12:00 PM, Friday",,Provides eye examinations and eye glasses  for children and adults in need. Flat discounted fee for services. Call. Must have referral,TUCSON,,,,"3003 S Country Club Rd., Ste #217, Tucson, AZ 85726",,520-777-7334,http://www.arizonalionsvisioncenter.org,,,,,,
EYE CARE,Infant SEE,,"Public health program for early detection of  eye conditions in babies. Optometrists  provide comprehensive eye and vision  assessment for infants within the first year of  life, regardless of family’s income or access to  insurance coverage.",CHILDREN,,,,,,1-888-396-3937,www.infantsee.org,,,,,,
EYE CARE,Sight for Students,,"Free eye exams and glasses to low income  and uninsured children age 18 years and  younger 
Eligibility: Family income is no more than  200% of federal poverty level, child is not  enrolled in Medicaid or other vision  
insurance, Child is 18 years and younger and  has not graduated from high school, child or  parents is a U.S. Citizen or legal immigrant  with a social security number, and child has  not used the Sight for Students program  during the past 12 months.",CHILDREN,,,,,,801-524-2020,https://www.friendsforsight.org/,,,,,,
EYE CARE,Foundation for Blind Children,,Creates opportunities for anyone with vision  loss to achieve greater independence,PHOENIX,,,,"1234 E Northern Avenue, Phoenix, AZ 85020",,"602-331-1470 
602-678-5800",https://www.seeitourway.org/,,,,,,
HEARING,HEAR for Kids,,Financial assistance for obtaining hearing  aids for children who do not qualify under  AHCCCS. Offers loaner hearing aids while waiting permanent devices. Provides  vouchers for hearing evaluations for  children.,GENERAL RESOURCES,,,,,,602-690-3975,www.earfoundationaz.com,,,,,,
HEARING,Lions Sight and Heating  Foundation,,Provides assistance with eye surgery and  hearing aids. Sliding scale fee based on  qualifications. Recipient is responsible for  eyeglass prescription or hearing test. Must  be within poverty income guidelines.,GENERAL RESOURCES,,,,3427 N 32nd St.,,602-954-1723,,,,,,,
HIV/AIDS,"Southwest Center 
9:00 AM- 5:00 PM, Monday and Wednesday 
9:00 AM- 7:00 PM, Tuesday and Thursday 
9:00 AM- 3:00 PM, Friday",,"Free STD testing and some treatment, free HIV/AIDS testing, information and classes on HIV/AIDS and community resources.  Recommended to first call Ryan White at  Central Eligibility to see what you qualify for:  602-212-3788.  
If you have tested positive for HIV/AIDS, you can go to McDowell Clinic where they have an HIV/AIDS Doctor on staff",GENERAL RESOURCES,,,,"1101 N Central Ave., Ste. 200, Phoenix, AZ 85004",,602-307-5330,https://swhiv.org/,,,,,,
HIV/AIDS,"MIHS- McDowell  
Family Health Center Weekdays, 7:30 am - 4:00 pm",,,GENERAL RESOURCES,,,,"1101 North Central Avenue, Suite 201 Phoenix, AZ 85004",,602-344-6550,,,,,,,
HIV/AIDS,"Phoenix Body Positive,  INC",,"Education, social events, clinical trials, peer support & advocacy, behavioral health and  counseling",GENERAL RESOURCES,,,,,,602-307-5330,,,,,,,
HIV/AIDS,Shanti Group Phoenix,,"HIV, health, education, counseling, homeless transition, substance abuse assistance &  after-care",GENERAL RESOURCES,,,,,,602-279-0008,,,,,,,
HIV/AIDS,"Catholic Charities  
Community Services",,"Provides counseling for individuals, families,  couples, children, and adolescents dealing  with abuse, adolescent behavior, anger  management, anxiety, communication,  depression, domestic abuse, divorce, family  conflict, grief and loss, HIV/AIDS, marriage  and relationship skills, parenting, school  adjustment, self- esteem, stress management, substance abuse, and  pregnancy. ",GENERAL RESOURCES,,,,"2220 S Country Club Drive, Suites 106, 108,  Mesa, AZ 85210",,602-749-4405,https://www.catholiccharitiesaz.org/about-us/history,,,,,,
HIV/AIDS,"Catholic Charities  
Community Services",,,GENERAL RESOURCES,,,,"1825 W Northern Avenue, Phoenix, AZ 85021",,602-997-6105,,,,,,,
HIV/AIDS,"Catholic Charities  
Community Services",,,GENERAL RESOURCES,,,,"7400 W Olive Avenue,  #10, Peoria, AZ 85345",,623-486-9868,,,,,,,
HIV/AIDS,Care Directions,,"Treatment benefits, coordination of  care/drug and HIV treatment. Case management in English and Spanish",GENERAL RESOURCES,,,,"1366 E Thomas, Ste 200",,602-264-2273,,,,,,,
HIV/AIDS,AIDS Project Arizona,,"Health, support, education, financial  assistance, food bank",GENERAL RESOURCES,,,,,,602-253-2437,,,,,,,
HIV/AIDS,HIV/AIDS Latino Outreach Services,,Outreach program for all Latinos in Maricopa and Pinal County,GENERAL RESOURCES,,,,,,"602-257-5530 
602-689-5479",,,,,,,
HIV/AIDS,Planned Parenthood  Central,,,GENERAL RESOURCES,,,,,,602-277-7526,,,,,,,
VETERANS,Community Resource &  Referral Center (CRRC),,,GENERAL RESOURCES,,,,650 E Indian School Rd,,602-568-7843,,,,,,,
VETERANS,Regional VA,,,GENERAL RESOURCES,,,,3333 N Central Avenue,,1-800-827-1000,,,,,,,
VETERANS,U.S. Vets,,Provides housing in conjunction with clinical  counseling and employment assistance,GENERAL RESOURCES,,,,,,602-305-8585,,,,,,,
VETERANS,VA Hospital,,,GENERAL RESOURCES,,,,650 E Indian School Rd,,602-277-5551,,,,,,,
VETERANS,Banner Behavioral Health,,Outpatient- Mental health and substance  abuse services. The Villa- Residential  substance abuse services- geared especially  for veterans,GENERAL RESOURCES,,,,,,602-25-4357,www.bannerhealth.com,,,,,,
VETERANS,Brighter Way Dental Center,,"Provides comprehensive dental care to  everyone including underserved veterans and  homeless population 
Services: Comprehensive exams, implants,  cleanings, fillings, dental x-rays, crowns and  bridges, root canals, dentures and partials,  extraction/oral surgery",GENERAL RESOURCES,,,,"230 South 12th Avenue Phoenix, AZ 85007",,602-362-0744,https://www.brighterwaydentalcenter.org/,,,,,,
INCARCERATED AND EX-OFFENDERS,211 Arizona Reentry Referrals,,"Community information for those with  criminal records. Includes food, shelter, GED  courses, and mentoring.",GENERAL RESOURCES,,,,,,,http://www.211arizona.org/reentry/,,,,,,
INCARCERATED AND EX-OFFENDERS,Arizona Women’s Education and Employment (AWEE),,"Job readiness workshops, mentoring, help with family relationships, help with job related expenses, education referrals, basic  supportive services.",GENERAL RESOURCES,,,,,,,http://awee.org,,,,,,
INCARCERATED AND EX-OFFENDERS,Arouet Foundation,,"Education assistance, workforce development, job opportunities for those who are still incarcerated and for those with records after they are released.",GENERAL RESOURCES,,,,,,480-303-7089,arouetfoundation.org,,,,,,
INCARCERATED AND EX-OFFENDERS,AZ Common ground,,"Workforce development training, job  placement, mentorship, and other post  release support services for previously  incarcerated youth and adults.",GENERAL RESOURCES,,,,,,,www.azcommonground1.com,,,,,,
INCARCERATED AND EX-OFFENDERS,Criminal Record Repository,,Individuals may contact this agency to obtain  a copy of their state rap sheet. Must submit  full set of fingerprints.,GENERAL RESOURCES,,,,,,602-223-2229,www.dps.state.az.us/reports/criminalhistory/default.asp,,,,,,
INCARCERATED AND EX-OFFENDERS,Department of Corrections,,,GENERAL RESOURCES,,,,1601 W Jefferson,,602-542-5536,,,,,,,
INCARCERATED AND EX-OFFENDERS,Family Service Agency: Community Reintegration Program,,"Education and career support, financial  advice, record expungement, and help  navigating the Federal Bonding program.",GENERAL RESOURCES,,,,,,602-264-9891,www.fsaphoenic.org/exoffenderreentry/communityreintegrationprogram.aspx,,,,,,
INCARCERATED AND EX-OFFENDERS,Father Matters Reentry Mentoring Project,,"Job training, parenting classes, mentor  program, cell phone assistance, Family Law  Clinic, and DES representatives are available  on site certain days of the week.",GENERAL RESOURCES,,,,,,602-774-3298,fathermatters.org,,,,,,
INCARCERATED AND EX-OFFENDERS,Federal Bonding Program,,Provides fidelity bonding insurance coverage  to those with criminal histories,GENERAL RESOURCES,,,,,,602-542-3957,www.azdes.gov,,,,,,
INCARCERATED AND EX-OFFENDERS,Felony Guide,,"Information on record expungement,  employment information, and topics like the  difference between classes of felonies and  misdemeanors.",GENERAL RESOURCES,,,,,,,http://felonyguide.com/,,,,,,
INCARCERATED AND EX-OFFENDERS,From Gangs to Jobs,,"Free 8-12 week employment program for  men ages 16-25. Program runs Monday Thursday 6:30 PM- 9:30 PM. Includes  coaching, job readiness skills, GED classes,  employer support, life skills, job placement,  follow-up, and restoring family relations.",GENERAL RESOURCES,,,,,,602-384-0340,www.fromgangs2jobs.com,,,,,,
INCARCERATED AND EX-OFFENDERS,Hope’s Crossing,,"Women only. Employment/volunteer  services, social/life skills development,  personal and professional skills training.  Offers a transitional home as well.",GENERAL RESOURCES,,,,830 N 1st Ave,,602-795-8098,,,,,,,
INCARCERATED AND EX-OFFENDERS,Jail Information,,,GENERAL RESOURCES,,,,,,602-876-0322,,,,,,,
INCARCERATED AND EX-OFFENDERS,Middle Ground Prison Reform,,"Organization aimed towards protecting and  defining the rights, responsibilities, and  privileges of the incarcerated.",GENERAL RESOURCES,,,,,,,http://www.middlegroun dprisonreform.org/,,,,,,
INCARCERATED AND EX-OFFENDERS,Sister Ministries Inc,,"Women only. Weekly support groups, bible  study, information and referrals to  
community services, clothing, make-up, and  personal hygiene items.",GENERAL RESOURCES,,,,8802 N 19th Ave,,602-684-3458,,,,,,,
INCARCERATED AND EX-OFFENDERS,SVdP Ministry to the  Incarcerated,,,GENERAL RESOURCES,,,,,,602-261-6836,,,,,,,
INCARCERATED AND EX-OFFENDERS,Tetra Services of Phoenix,,"Vocational rehabilitation, job development,  job coaching, self- sufficiency/independence  training. Call ahead to appointment and fees.",GENERAL RESOURCES,,,,2222 N 24th St.,,602-685-9703,,,,,,,
INCARCERATED AND EX-OFFENDERS,The Streets Don’t Love  You Back,,Ex-offender Job information resource guide,GENERAL RESOURCES,,,,,,,http://thestreetsdontloveyouback.ning.com/page/ex-felon-job-information,,,,,,
INCARCERATED AND EX-OFFENDERS,Yavapai Reentry Project,,"Assistance with housing, education, clothes,  and food. Clients may choose to have their  own personal coach who will support and  guide them through this difficult time.",GENERAL RESOURCES,,,,,,928-708-0100,yavapaireentryproject.org,,,,,,
NATIVE AMERICAN COMMUNITY RESOURCES,Native American Community Health Center,,,GENERAL RESOURCES,,,,,,602-266-9166,,,,,,,
NATIVE AMERICAN COMMUNITY RESOURCES,"NWH Community Health Center  
Monday-Friday, 8:00 am 5:00 pm",,,GENERAL RESOURCES,,,,"2423 West Dunlap Avenue Phoenix, AZ 85021",,602-279-5351,http://www.nativehealthphoenix.org/services/dental-services/,,,,,,
NATIVE AMERICAN COMMUNITY RESOURCES,Native American Connections,,"Offers traditional Native healing and Western  Medicine. Substance abuse, general mental  health with co-occurring disorders.",GENERAL RESOURCES,,,,4520 N Central Suite 100,,602-424-2060,,,,,,,
NATIVE AMERICAN COMMUNITY RESOURCES,Native Health,,"Domestic violence services. Individual, group,  and family counseling. Alcohol and substance  abuse treatment.",GENERAL RESOURCES,,,,4041 N Central Ave,,602-279-5262,,,,,,,
NATIVE AMERICAN COMMUNITY RESOURCES,Phoenix Indian Medical  Center,,Offers outpatient substance abuse treatment  and mental health counseling and inpatient  medical services for Native Americans  belonging to a federally recognized tribe,GENERAL RESOURCES,,,,4212 N 16th St.,,602-263-1200,,,,,,,
NATIVE AMERICAN COMMUNITY RESOURCES,"Native American Connections, Inc ",,Guiding Star Program: 45-day program for adult women and their dependent children/ Also offers traditional healing,GENERAL RESOURCES,,,,"3424 E Van Buren St., Phoenix, AZ 85008",,"Main: 602-424-2060 
Fax: 602-424-1623
Guiding Star: 602-254-5805 
Com Serv Site: 602-254-3247",,,,,,,
NATIVE AMERICAN COMMUNITY RESOURCES,"Native American Connections AA Meetings 
",,,GENERAL RESOURCES,,,,,,602-424-2060 OR 602-254-5805,,,,,,,
NATIVE AMERICAN COMMUNITY RESOURCES,HIS/ Gila River Transportation,,,TRANSPORTATION,,,,,,602-528-1384,,,,,,,
NATIVE AMERICAN COMMUNITY RESOURCES,Time on Transport (another IHS option),,,TRANSPORTATION,,,,,,480-232-8025,,,,,,,
NATIVE AMERICAN COMMUNITY RESOURCES,San Carlos,,,TRANSPORTATION,,,,,,928-475-6041,,,,,,,
NATIVE AMERICAN COMMUNITY RESOURCES,Tohono O’dam,,,TRANSPORTATION,,,,,,520-383-6050,,,,,,,
NATIVE AMERICAN COMMUNITY RESOURCES,Sells/Santa Rosa,,,TRANSPORTATION,,,,,,520-383-3590,,,,,,,
NATIVE AMERICAN COMMUNITY RESOURCES,White River,,,TRANSPORTATION,,,,,,928-338-1808,,,,,,,
NATIVE AMERICAN COMMUNITY RESOURCES,Pascua Yaqui,,,TRANSPORTATION,,,,,,480-820-1118,,,,,,,
NATIVE AMERICAN COMMUNITY RESOURCES,PIMC,,,TRANSPORTATION,,,,,,602-263-1503,,,,,,,
NATIVE AMERICAN COMMUNITY RESOURCES,Navajo,,,TRANSPORTATION,,,,,,"928-613-6314 
800-531-4415",,,,,,,
NATIVE AMERICAN COMMUNITY RESOURCES,Z Best,,,TRANSPORTATION,,,,,,"520-494-7631  
Fax: 480-656-4465",,,,,,,
NATIVE AMERICAN COMMUNITY RESOURCES,ANN (After hours transport),,,TRANSPORTATION,,,,,,866-210-0065,,,,,,,
NATIVE AMERICAN COMMUNITY RESOURCES,Arizona Med Transport  (IHS after hours),,,TRANSPORTATION,,,,,,602-614-1042,,,,,,,
HISPANIC COMMUNITY RESOURCES,Care Directions- Case  Management,,HIV Services in English and Spanish,GENERAL RESOURCES,,,,,,602-264-2273,,,,,,,
HISPANIC COMMUNITY RESOURCES,1-877-KIDS-NOW (877- 543-7669),,Low cost or free health care coverage,GENERAL RESOURCES,,,,,,,,,,,,,
HISPANIC COMMUNITY RESOURCES,Centro De Amistad,,"Counseling, health programs",GENERAL RESOURCES,,,,"2923 N 33rd Ave., Phoenix, AZ 85017",,602-393-3840,,,,,,,
HISPANIC COMMUNITY RESOURCES,Centro De Amistad,,,GENERAL RESOURCES,,,,"8202 Avenida del Yaqui, Guadalupe, AZ 85283",,480-839-2926,,,,,,,
HISPANIC COMMUNITY RESOURCES,Centro De Amistad,,,GENERAL RESOURCES,,,,"460 N Mesa Drive, Suite 120, Mesa, AZ 85201",,480-833-0227,,,,,,,
HISPANIC COMMUNITY RESOURCES,Chicanos Por La Causa,,"Counseling provided for: behavioral health,  substance abuse, victims of domestic  violence. Employment training classes,  parenting classes, shelter for victims of  domestic violence",GENERAL RESOURCES,,,,"1112 E Buckeye Rd., Phoenix, AZ 85034",,602-257-0700,www.cplc.org,,,,,,
HISPANIC COMMUNITY RESOURCES,HIV/AIDS Latino Outreach Services,,Outreach program for all Latinos in Maricopa  and Pinal counties,GENERAL RESOURCES,,,,,,"602-257-5530 
602-689-5479",,,,,,,
HISPANIC COMMUNITY RESOURCES,CPLC Mortgage & CPLC  Credit Union,,"Experienced bilingual, HUD- certified pre purchasing counseling",GENERAL RESOURCES,,,,,,602-253-0838,,,,,,,
HISPANIC COMMUNITY RESOURCES,De Colores,,Domestic violence shelter- accepts women  and their children with referral,GENERAL RESOURCES,,,,,,602-269-1515,,,,,,,
HISPANIC COMMUNITY RESOURCES,Mexican Consulate,,Tues and Thursdays only 9:00 AM- 2:00 PM,GENERAL RESOURCES,,,,"10600 W G. St. San Luis, AZ 85349",,928-627-8712,,,,,,,
HISPANIC COMMUNITY RESOURCES,Mexican Consulate,,,GENERAL RESOURCES,,,,"320 E McDowell Rd #320,  Phoenix, AZ 85005",,602-242-7398,,,,,,,
HISPANIC COMMUNITY RESOURCES,Bureau of US Customs & Border Protection,,,GENERAL RESOURCES,,,,,,Immigration: 602-392-4440  #3,,,,,,,
HISPANIC COMMUNITY RESOURCES,Tonatierra Comm. Dev.  Institute,,Legal representation. Immigration Information,GENERAL RESOURCES,,,,"812 n 7TH Avenue,  
Phoenix, AZ",,602-254-5230,,,,,,,
HISPANIC COMMUNITY RESOURCES,Friendly House,,"Academia del pueblo, Adult education,  college and career readiness program,  emergency support services, family  
immigration services, and many more. Social, counselling and immigration services,  parenting classes. ",GENERAL RESOURCES,,,,"113 W Sherman St.,  
Phoenix, AZ 85003",,602-257-1870,www.friendlyhouse.org,,,,,,
HISPANIC COMMUNITY RESOURCES,Molina Complete Care of AZ,,24-hour Crisis line,GENERAL RESOURCES,,,,,,602-222-9444,,,,,,,
HISPANIC COMMUNITY RESOURCES,Valle Del Sol,,"Non-profit, community-based organizations  helping men, women, children, families, and  the elderly through counseling, substance  abuse treatment, support services and  leadership development programs.",GENERAL RESOURCES,,,,,,602-258-6797,,,,,,,
